Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_3,90.04,95.93,96.81,88.69,94.28,95.47,84.76,90.48,92.38,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint1_3.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_4,90.29,96.09,97.27,88.7,94.32,95.66,84.13,90.16,92.06,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint1_4.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_0,89.58,95.52,96.64,88.32,93.85,95.33,82.54,90.48,91.43,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint2_0.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_1,90.41,95.89,96.93,88.63,94.26,95.83,82.86,91.75,92.38,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint2_1.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_2,90.62,96.12,97.11,88.92,94.42,95.91,85.4,91.11,92.38,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint2_2.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_3,90.36,96.34,97.39,88.42,94.69,95.88,84.13,89.84,91.11,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint2_3.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_4,90.81,96.33,97.23,89.22,94.56,95.94,84.44,92.38,93.33,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint2_4.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_0,89.59,95.58,96.79,88.23,93.94,95.54,83.81,89.84,90.79,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint3_0.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_1,90.22,96.2,97.31,88.63,94.56,95.83,81.9,88.25,90.79,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint3_1.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_2,90.5,96.44,97.54,88.69,94.44,95.7,82.86,89.21,91.43,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint3_2.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_3,90.62,96.3,97.34,88.91,94.44,95.73,83.81,89.84,92.06,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint3_3.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_4,90.53,96.35,97.29,88.7,94.28,95.44,83.81,89.52,92.7,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/checkpoint3_4.pth.tar
11-Sep,graphvlad_sfrs,sare_ind,0.001,4,model_best,90.34,96.03,97.1,88.76,94.31,95.88,83.49,90.48,93.02,save results  0910-ss11-got-91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-11-Sep/model_best.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint0_4,88.84,94.86,96.28,87.51,93.49,95.14,79.37,85.4,88.89,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint0_4.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint1_0,89.89,95.83,97.16,88.69,94.38,95.95,85.4,91.11,92.38,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint1_0.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint1_1,90.25,95.86,97.05,88.75,93.96,95.47,83.17,91.11,93.65,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint1_1.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint1_2,90.11,95.89,97.1,88.73,94.1,95.53,84.13,90.16,92.7,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint1_2.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint1_3,90.04,96.11,97.23,88.28,93.98,95.51,83.81,91.43,92.7,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint1_3.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint1_4,90.33,95.82,97.2,88.45,94.2,95.7,81.9,88.57,90.79,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint1_4.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint2_0,89.61,96.12,97.38,88.15,94.44,95.75,82.86,91.43,93.02,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint2_0.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint2_1,90.27,96.24,97.23,88.48,94.25,95.72,83.81,88.89,93.02,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint2_1.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint2_2,89.84,96.15,97.2,87.9,94.13,95.42,83.81,91.11,92.06,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint2_2.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint2_3,89.83,96.29,97.37,87.82,94.42,95.69,86.35,92.38,93.97,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint2_3.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint2_4,90.16,96.35,97.42,88.15,94.22,95.48,82.54,88.57,92.06,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint2_4.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint3_0,89.96,96.01,97.15,88.62,94.32,95.51,84.13,90.79,93.65,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint3_0.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint3_1,89.96,96.01,97.31,88.25,94.16,95.48,85.4,91.43,93.02,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint3_1.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint3_2,89.36,95.72,97.11,87.94,94.15,95.33,83.49,90.16,92.38,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint3_2.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint3_3,88.97,95.63,97.11,87.66,94.03,95.36,85.08,91.75,94.29,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint3_3.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,checkpoint3_4,89.72,95.77,97.15,88.03,93.96,95.38,85.4,89.21,92.38,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/checkpoint3_4.pth.tar
11-Sep,graphvlad_sfrs,sare_joint,0.001,4,model_best,89.99,96.01,97.26,88.26,94.18,95.72,83.17,89.84,90.79,seems-working-got91,/home/m.maqboolbhutta/usman_ws/models/openibl/0911-s1-fastscnn/vgg16-graphvlad_sfrs-sare_joint-pitts30k-lr0.001-tuple4-11-Sep/model_best.pth.tar
