Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
21-Aug,graphvlad,triplet,0.001,4,checkpoint1,87.73,94.93,96.46,86.59,93.66,95.53,76.83,84.44,87.94,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint1.pth.tar
21-Aug,graphvlad,triplet,0.001,4,checkpoint0,86.92,94.11,95.85,85.81,93.06,95.06,76.19,85.4,86.98,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-triplet-pitts30k-lr0.001-tuple4-21-Aug/checkpoint0.pth.tar
21-Aug,graphvlad,sare_joint,0.001,4,model_best,89.34,95.31,96.64,87.85,93.84,95.55,82.54,89.52,91.11,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_joint-pitts30k-lr0.001-tuple4-21-Aug/model_best.pth.tar
21-Aug,graphvlad,sare_joint,0.001,4,checkpoint9,89.64,95.72,97.14,87.69,93.88,95.48,84.13,89.52,90.79,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_joint-pitts30k-lr0.001-tuple4-21-Aug/checkpoint9.pth.tar
21-Aug,graphvlad,sare_joint,0.001,4,checkpoint8,89.53,95.62,96.97,87.76,93.65,95.28,84.13,89.21,90.79,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_joint-pitts30k-lr0.001-tuple4-21-Aug/checkpoint8.pth.tar
21-Aug,graphvlad,sare_joint,0.001,4,checkpoint7,89.71,95.63,97.07,87.85,94.01,95.66,80.95,88.25,92.06,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_joint-pitts30k-lr0.001-tuple4-21-Aug/checkpoint7.pth.tar
21-Aug,graphvlad,sare_joint,0.001,4,checkpoint6,89.75,95.64,97.0,87.9,93.97,95.48,83.17,88.89,91.11,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_joint-pitts30k-lr0.001-tuple4-21-Aug/checkpoint6.pth.tar
21-Aug,graphvlad,sare_joint,0.001,4,checkpoint5,89.9,95.79,96.92,88,93.96,95.39,83.17,90.16,90.79,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_joint-pitts30k-lr0.001-tuple4-21-Aug/checkpoint5.pth.tar
21-Aug,graphvlad,sare_joint,0.001,4,checkpoint4,89.41,95.43,96.71,87.66,93.62,95.36,82.86,87.62,90.16,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_joint-pitts30k-lr0.001-tuple4-21-Aug/checkpoint4.pth.tar
21-Aug,graphvlad,sare_joint,0.001,4,checkpoint3,89.95,95.77,96.86,88.16,94.1,95.69,84.13,89.84,92.06,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_joint-pitts30k-lr0.001-tuple4-21-Aug/checkpoint3.pth.tar
21-Aug,graphvlad,sare_joint,0.001,4,checkpoint2,90.33,96.22,97.45,88.28,94.26,95.77,81.9,90.79,93.02,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_joint-pitts30k-lr0.001-tuple4-21-Aug/checkpoint2.pth.tar
21-Aug,graphvlad,sare_joint,0.001,4,checkpoint1,89.31,95.77,97.03,87.68,94.06,95.7,80.95,88.89,90.48,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_joint-pitts30k-lr0.001-tuple4-21-Aug/checkpoint1.pth.tar
21-Aug,graphvlad,sare_joint,0.001,4,checkpoint0,89.43,95.56,96.84,87.85,94.01,95.54,83.17,90.16,91.43,0821-s-1,/home/leo/usman_ws/models/openibl/0819-4-fastscnn-agg/vgg16-graphvlad-baseline-sare_joint-pitts30k-lr0.001-tuple4-21-Aug/checkpoint0.pth.tar

