Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,90.0,95.92,97.34,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,88.63,94.37,95.94,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,0.0,0.0,0.0,84.44,91.11,92.38,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.91,96.45,97.57,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,89.39,94.95,96.17,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,84.76,89.52,93.33,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,90.63,96.22,97.28,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,88.92,94.35,95.76,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,0.0,0.0,0.0,87.3,92.06,93.97,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,90.54,96.28,97.33,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,88.89,94.44,95.72,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,0.0,0.0,0.0,84.44,90.48,93.02,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,90.04,95.94,97.1,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,88.63,94.07,95.55,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,0.0,0.0,0.0,83.81,90.79,92.38,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,89.73,95.31,96.73,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,88.12,93.5,95.38,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,0.0,0.0,0.0,83.49,89.52,93.65,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,90.76,96.21,97.45,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,89.35,94.84,96.19,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,0.0,0.0,0.0,87.3,92.7,94.29,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,90.54,96.05,97.1,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,89.11,94.53,95.88,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,0.0,0.0,0.0,88.25,93.65,94.6,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,90.37,95.97,97.22,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,89.03,94.48,96.05,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,0.0,0.0,0.0,87.62,93.65,95.56,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,90.47,96.05,97.25,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,89.29,94.54,96.17,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,0.0,0.0,0.0,85.71,92.06,93.02,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,90.23,95.8,96.96,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,88.39,94.41,96.02,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,0.0,0.0,0.0,84.76,91.43,92.06,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,89.32,95.12,96.52,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint0_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,88.1,94.19,95.6,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint0_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,0.0,0.0,0.0,82.54,90.16,91.75,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint0_4.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,model_best,90.28,95.91,97.15,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/model_best.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,model_best,0.0,0.0,0.0,88.84,94.22,95.54,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/model_best.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,84.13,89.52,91.75,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/model_best.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_4,89.84,96.17,97.38,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_4.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_4,0.0,0.0,0.0,88.32,94.37,95.64,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_4.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,82.86,89.21,92.38,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_4.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_3,90.18,95.95,97.14,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_3.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_3,0.0,0.0,0.0,88.51,93.91,95.39,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_3.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_3,0.0,0.0,0.0,0.0,0.0,0.0,84.44,90.48,91.75,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_3.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_2,90.34,96.3,97.48,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_2.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_2,0.0,0.0,0.0,88.89,94.69,95.83,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_2.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_2,0.0,0.0,0.0,0.0,0.0,0.0,84.76,90.16,92.7,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_2.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_1,90.31,96.29,97.16,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_1.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_1,0.0,0.0,0.0,89.14,94.6,95.66,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_1.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_1,0.0,0.0,0.0,0.0,0.0,0.0,84.13,90.79,92.06,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_1.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_0,90.39,95.77,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_0.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_0,0.0,0.0,0.0,89.23,94.06,95.51,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_0.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint3_0,0.0,0.0,0.0,0.0,0.0,0.0,84.76,91.75,93.33,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint3_0.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_4,90.16,95.83,97.14,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_4.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_4,0.0,0.0,0.0,88.53,94.06,95.54,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_4.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,84.76,89.52,91.43,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_4.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_3,90.18,95.93,97.15,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_3.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_3,0.0,0.0,0.0,88.75,94.45,95.97,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_3.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_3,0.0,0.0,0.0,0.0,0.0,0.0,86.35,90.16,93.02,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_3.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_2,90.71,96.29,97.43,0.0,0.0,0.0,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_2.pth.tar
04-Oct,graphvlad_SFRS,sare_joint,0.001,4,checkpoint2_2,0.0,0.0,0.0,89.11,94.45,95.76,0.0,0.0,0.0,1001-s1-release1,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr0.001-tuple4-04-Oct/checkpoint2_2.pth.tar
