Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_3,90.23,95.74,96.91,88.63,94.2,95.76,85.08,90.79,91.75,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_3.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_2,90.22,95.57,96.78,88.67,94.04,95.38,82.54,89.52,91.75,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_2.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_1,89.92,95.74,96.88,88.2,94.12,95.63,83.49,91.11,92.38,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_1.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_0,89.94,95.74,96.92,88.53,94.44,95.61,83.81,90.16,91.11,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_0.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint0_4,88.82,94.93,96.2,87.72,93.78,95.28,81.59,87.62,89.84,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint0_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.58,95.89,97.13,0.0,0.0,0.0,0.0,0.0,0.0,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint2_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,89.2,94.48,96.04,0.0,0.0,0.0,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint2_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,85.08,91.43,92.7,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint2_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,89.99,95.92,97.37,0.0,0.0,0.0,0.0,0.0,0.0,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_1.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,88.54,94.4,95.67,0.0,0.0,0.0,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_1.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,90.28,96.1,97.19,0.0,0.0,0.0,0.0,0.0,0.0,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_2.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,89.96,95.82,97.13,0.0,0.0,0.0,0.0,0.0,0.0,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/model_best.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,88.57,94.69,95.98,0.0,0.0,0.0,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/model_best.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,82.22,90.16,92.06,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/model_best.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.3,96.15,97.23,0.0,0.0,0.0,0.0,0.0,0.0,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,88.62,94.15,95.38,0.0,0.0,0.0,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,83.17,90.79,91.75,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,90.01,96.09,97.26,0.0,0.0,0.0,0.0,0.0,0.0,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_3.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,88.47,93.9,95.41,0.0,0.0,0.0,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_3.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,0.0,0.0,0.0,83.49,90.16,92.38,added-fusion-part,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_3.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,89.64,95.51,96.71,0.0,0.0,0.0,0.0,0.0,0.0,didnot-work-well,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/model_best.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,88.0,94.01,95.42,0.0,0.0,0.0,didnot-work-well,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/model_best.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,84.44,90.79,92.06,didnot-work-well,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/model_best.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,89.48,95.93,97.09,0.0,0.0,0.0,0.0,0.0,0.0,didnot-work-well,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_4.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,88.25,94.23,95.77,0.0,0.0,0.0,didnot-work-well,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_4.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,80.63,89.21,92.38,didnot-work-well,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_4.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,89.31,95.93,97.19,0.0,0.0,0.0,0.0,0.0,0.0,didnot-work-well,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_3.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,88.04,94.25,95.58,0.0,0.0,0.0,didnot-work-well,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_3.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,0.0,0.0,0.0,81.59,90.16,92.7,didnot-work-well,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_3.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,89.32,96.05,97.28,0.0,0.0,0.0,0.0,0.0,0.0,didnot-work-well,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_2.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,88.07,94.32,95.94,0.0,0.0,0.0,didnot-work-well,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s2-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_2.pth.tar
