Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,88.63,94.26,95.58,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_2.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,0.0,0.0,0.0,84.13,90.48,92.7,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_2.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,90.87,96.41,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_3.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,89.25,94.53,95.89,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_3.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,0.0,0.0,0.0,84.13,90.79,92.06,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_3.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,90.71,96.34,97.27,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,89.03,94.59,95.79,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,0.0,0.0,0.0,82.86,91.11,92.7,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint1_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,90.27,95.92,97.13,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_0.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,88.67,94.45,95.86,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_0.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,0.0,0.0,0.0,81.27,89.52,93.65,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_0.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,90.95,96.36,97.61,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_1.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,89.26,94.72,95.99,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_1.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,0.0,0.0,0.0,84.44,91.75,93.33,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_1.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,90.68,96.1,97.26,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_2.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,89.28,94.63,95.92,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_2.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,0.0,0.0,0.0,83.81,91.75,93.33,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_2.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,90.41,96.11,97.33,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_3.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,89.06,94.31,95.95,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_3.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,0.0,0.0,0.0,84.44,93.02,93.33,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_3.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.62,96.14,97.31,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,89.19,94.5,95.94,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,87.3,92.38,93.65,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,90.47,96.05,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_0.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,88.79,94.34,95.91,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_0.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,0.0,0.0,0.0,83.81,92.38,94.29,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_0.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,90.51,96.23,97.37,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_1.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,88.94,94.66,95.95,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_1.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,0.0,0.0,0.0,84.44,93.65,94.6,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_1.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,90.88,96.2,97.17,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_2.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,89.03,94.12,95.53,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_2.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,0.0,0.0,0.0,85.4,90.48,94.29,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_2.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,90.69,96.32,97.38,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_3.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,88.84,94.45,95.77,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_3.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,0.0,0.0,0.0,85.4,91.43,93.97,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_3.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.89,96.57,97.63,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,88.97,94.31,95.79,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,85.71,92.38,94.29,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,90.5,96.47,97.42,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/model_best.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,89.0,94.63,96.08,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/model_best.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,82.86,90.79,93.33,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/model_best.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.79,96.15,97.38,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,89.17,94.47,95.94,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,84.76,91.43,93.65,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.88,96.43,97.62,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,89.06,94.32,95.77,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,86.03,91.11,93.33,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,91.09,96.49,97.61,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,89.07,94.28,95.69,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,85.71,92.06,93.97,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint3_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.83,96.27,97.58,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,89.19,94.51,96.08,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_4.pth.tar
21-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,87.62,92.06,93.33,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-21-Sep/checkpoint2_4.pth.tar
