Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_3,90.23,95.74,96.91,88.63,94.2,95.76,85.08,90.79,91.75,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_3.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_2,90.22,95.57,96.78,88.67,94.04,95.38,82.54,89.52,91.75,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_2.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_1,89.92,95.74,96.88,88.2,94.12,95.63,83.49,91.11,92.38,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_1.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_0,89.94,95.74,96.92,88.53,94.44,95.61,83.81,90.16,91.11,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_0.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint0_4,88.82,94.93,96.2,87.72,93.78,95.28,81.59,87.62,89.84,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint0_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.58,96.28,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0924-s1-try1,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint2_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,88.94,94.5,95.8,0.0,0.0,0.0,0924-s1-try1,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint2_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,83.49,91.43,93.02,0924-s1-try1,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint2_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,90.47,96.29,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0924-s1-try1,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/model_best.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,88.63,94.56,96.05,0.0,0.0,0.0,0924-s1-try1,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/model_best.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,85.08,91.11,92.38,0924-s1-try1,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/model_best.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.88,96.32,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0924-s1-try1,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,89.08,94.31,95.72,0.0,0.0,0.0,0924-s1-try1,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,84.44,88.89,91.11,0924-s1-try1,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.79,96.43,97.54,0.0,0.0,0.0,0.0,0.0,0.0,0924-s1-try1,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,89.14,94.42,95.82,0.0,0.0,0.0,0924-s1-try1,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_4.pth.tar
24-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,82.86,87.62,92.38,0924-s1-try1,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-24-Sep/checkpoint3_4.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,0.0,0.0,0.0,85.4,90.48,92.38,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_2.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,90.69,96.04,97.31,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_1.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,89.08,94.23,95.75,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_1.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,0.0,0.0,0.0,86.03,91.11,92.7,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_1.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,89.99,95.81,96.93,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_0.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,88.28,94.32,95.82,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_0.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,0.0,0.0,0.0,81.27,89.21,91.43,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint3_0.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.76,96.11,97.37,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_4.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,89.26,94.62,96.2,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_4.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,84.13,90.79,92.38,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_4.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,90.58,96.11,97.28,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_3.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,89.41,94.89,96.32,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_3.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,0.0,0.0,0.0,80.32,87.94,90.16,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_3.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,90.65,96.22,97.25,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_2.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,89.17,94.76,95.92,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_2.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,0.0,0.0,0.0,82.86,89.52,90.48,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_2.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,90.57,96.58,97.57,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_1.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,88.88,94.66,95.85,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_1.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,0.0,0.0,0.0,81.9,88.57,91.11,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_1.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,90.14,95.86,97.14,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_0.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,88.91,94.38,95.76,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_0.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,0.0,0.0,0.0,82.54,90.48,92.7,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint2_0.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,90.69,96.33,97.26,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_4.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,89.41,94.94,96.13,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_4.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,0.0,0.0,0.0,82.86,91.11,94.6,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_4.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,90.45,96.06,97.26,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_3.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,89.14,94.64,95.79,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_3.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,89.21,90.48,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_3.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,90.39,96.15,97.42,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_2.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,89.19,94.72,96.16,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_2.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,0.0,0.0,0.0,83.81,91.75,93.97,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_2.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,89.71,95.37,96.57,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_1.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,88.32,94.32,95.86,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_1.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,0.0,0.0,0.0,80.0,89.21,90.79,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_1.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,89.21,95.37,96.64,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_0.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,88.0,94.18,95.7,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_0.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,0.0,0.0,0.0,81.59,90.48,91.43,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint1_0.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,88.97,95.39,96.64,0.0,0.0,0.0,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint0_4.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,88.03,94.42,95.72,0.0,0.0,0.0,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint0_4.pth.tar
25-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,0.0,0.0,0.0,78.1,86.35,88.89,didnot work,/home/m.maqboolbhutta/usman_ws/models/openibl/0924-s1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-25-Sep/checkpoint0_4.pth.tar
