Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_3,90.23,95.74,96.91,88.63,94.2,95.76,85.08,90.79,91.75,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_3.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_2,90.22,95.57,96.78,88.67,94.04,95.38,82.54,89.52,91.75,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_2.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_1,89.92,95.74,96.88,88.2,94.12,95.63,83.49,91.11,92.38,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_1.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_0,89.94,95.74,96.92,88.53,94.44,95.61,83.81,90.16,91.11,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_0.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint0_4,88.82,94.93,96.2,87.72,93.78,95.28,81.59,87.62,89.84,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint0_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,89.38,95.19,96.62,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint0_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,88.13,94.06,95.54,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint0_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,0.0,0.0,0.0,79.68,86.03,90.16,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint0_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,89.55,95.22,96.61,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_0.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,87.98,93.88,95.6,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_0.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,0.0,0.0,0.0,82.86,90.16,92.06,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_0.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,89.87,95.6,96.88,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_1.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,88.13,94.16,95.76,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_1.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,0.0,0.0,0.0,82.86,91.11,93.02,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_1.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,90.01,95.69,96.85,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_2.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,88.54,94.16,95.57,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_2.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,0.0,0.0,0.0,83.17,87.94,92.06,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_2.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,90.4,95.8,96.92,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_3.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,88.72,94.35,95.82,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_3.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,0.0,0.0,0.0,84.76,90.16,92.06,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_3.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,90.45,96.0,97.03,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,88.85,94.6,95.95,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,0.0,0.0,0.0,83.49,89.52,92.06,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint1_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,89.36,95.57,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_0.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,88.01,94.15,95.6,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_0.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,0.0,0.0,0.0,83.81,89.21,91.11,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_0.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,90.04,96.1,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_1.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,88.56,94.15,95.6,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_1.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,0.0,0.0,0.0,87.62,91.43,92.06,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_1.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,90.0,95.95,97.13,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_2.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,88.38,94.29,95.61,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_2.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,0.0,0.0,0.0,83.17,90.48,92.38,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_2.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,90.34,95.93,97.11,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_3.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,88.82,94.28,95.69,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_3.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,0.0,0.0,0.0,83.17,90.79,93.02,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_3.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.45,96.07,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,88.79,94.45,95.82,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,84.44,89.84,92.38,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint2_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,90.07,95.91,97.04,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_0.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,88.64,94.25,95.66,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_0.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,0.0,0.0,0.0,82.86,89.84,92.06,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_0.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,90.47,96.3,97.25,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_1.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,89.25,94.51,95.92,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_1.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,0.0,0.0,0.0,82.86,91.11,92.38,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_1.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,90.43,96.0,97.15,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_2.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,88.85,94.4,95.83,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_2.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,0.0,0.0,0.0,81.59,90.16,93.02,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_2.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,90.3,96.16,97.31,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_3.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,88.95,94.66,95.99,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_3.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,0.0,0.0,0.0,84.44,91.43,93.33,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_3.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.51,96.24,97.25,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,89.03,94.44,95.83,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,82.86,91.11,93.33,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/checkpoint3_4.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,90.22,96.04,97.27,0.0,0.0,0.0,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/model_best.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,88.69,94.23,95.5,0.0,0.0,0.0,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/model_best.pth.tar
27-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,83.81,90.79,91.75,0927-s1,/home/m.maqboolbhutta/usman_ws/models/openibl/0927-s14/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-27-Sep/model_best.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,90.94,96.07,97.02,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/model_best.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.57,96.27,97.36,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint3_4.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,90.8,96.09,97.28,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint3_3.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,89.78,95.95,97.21,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint3_2.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,90.51,95.86,97.31,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint3_1.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,90.11,95.77,96.94,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint3_0.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.79,95.77,97.07,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint2_4.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,90.29,95.87,97.27,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint2_3.pth.tar
29-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,90.57,95.98,97.17,0.0,0.0,0.0,0.0,0.0,0.0,0929-s2,/home/m.maqboolbhutta/usman_ws/models/openibl/0929-s2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-29-Sep/checkpoint2_2.pth.tar
