Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,0.0,0.0,0.0,84.76,90.16,92.38,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint1_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,90.43,95.77,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_0.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,89.04,94.44,95.8,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_0.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,0.0,0.0,0.0,83.81,91.11,93.65,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_0.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,90.43,96.26,97.45,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_1.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,89.03,94.89,96.16,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_1.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,0.0,0.0,0.0,86.98,90.48,92.7,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_1.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,90.43,96.23,97.25,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_2.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,88.89,94.57,95.98,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_2.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,0.0,0.0,0.0,84.44,90.79,92.7,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_2.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,90.04,95.99,97.26,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_3.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,88.63,94.59,96.04,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_3.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,0.0,0.0,0.0,83.17,90.48,93.02,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_3.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.53,96.24,97.32,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,89.0,94.48,95.7,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,84.44,91.43,93.33,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,90.16,95.99,97.14,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_0.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,88.7,94.42,95.66,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_0.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,0.0,0.0,0.0,84.44,91.43,93.65,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_0.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,90.29,96.24,97.36,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_1.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,88.67,94.5,95.86,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_1.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,0.0,0.0,0.0,83.81,89.21,90.79,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_1.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,89.9,96.07,97.37,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_2.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,88.47,94.51,96.02,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_2.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,0.0,0.0,0.0,82.86,91.11,93.02,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_2.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,90.4,96.14,97.32,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_3.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,88.88,94.41,96.02,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_3.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,0.0,0.0,0.0,83.49,90.48,92.38,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_3.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,89.88,96.29,97.38,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,88.64,94.37,95.86,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,83.17,90.79,92.06,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,90.59,96.29,97.32,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/model_best.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,89.07,94.44,95.7,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/model_best.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,82.86,91.75,93.02,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/model_best.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.68,96.17,97.32,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,89.14,94.5,95.85,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,85.08,92.38,93.97,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint2_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,89.9,96.33,97.38,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,88.5,94.35,95.64,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,83.17,89.21,92.06,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/checkpoint3_4.pth.tar
22-Sep,graphvlad_SFRS,sare_ind,0.001,4,model_best,90.74,96.18,97.29,0.0,0.0,0.0,0.0,0.0,0.0,0921-try4,/home/m.maqboolbhutta/usman_ws/models/openibl/0921-try4-fusion/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-22-Sep/model_best.pth.tar
