Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_3,90.23,95.74,96.91,88.63,94.2,95.76,85.08,90.79,91.75,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_3.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_2,90.22,95.57,96.78,88.67,94.04,95.38,82.54,89.52,91.75,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_2.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_1,89.92,95.74,96.88,88.2,94.12,95.63,83.49,91.11,92.38,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_1.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_0,89.94,95.74,96.92,88.53,94.44,95.61,83.81,90.16,91.11,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint1_0.pth.tar
15-Sep,graphvlad_sfrs,sare_ind,0.001,4,checkpoint0_4,88.82,94.93,96.2,87.72,93.78,95.28,81.59,87.62,89.84,sorting-didnot-work,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try1/vgg16-graphvlad_sfrs-sare_ind-pitts30k-lr0.001-tuple4-15-Sep/checkpoint0_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,model_best,90.91,96.2,97.37,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/model_best.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,89.35,94.75,96.08,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/model_best.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,model_best,0.0,0.0,0.0,0.0,0.0,0.0,87.62,91.75,93.65,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/model_best.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,90.51,96.47,97.46,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,88.84,94.67,95.82,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_4,0.0,0.0,0.0,0.0,0.0,0.0,87.3,92.38,94.29,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,90.7,96.51,97.58,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,88.85,94.44,95.75,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_3,0.0,0.0,0.0,0.0,0.0,0.0,85.08,91.11,93.33,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,90.6,96.3,97.54,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,88.89,94.25,95.92,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_2,0.0,0.0,0.0,0.0,0.0,0.0,86.35,91.11,92.7,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,90.6,96.44,97.51,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,89.14,94.67,96.02,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_1,0.0,0.0,0.0,0.0,0.0,0.0,85.4,90.79,93.97,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,90.0,95.92,97.34,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,88.63,94.37,95.94,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint3_0,0.0,0.0,0.0,0.0,0.0,0.0,84.44,91.11,92.38,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint3_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,90.91,96.45,97.57,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,89.39,94.95,96.17,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_4,0.0,0.0,0.0,0.0,0.0,0.0,84.76,89.52,93.33,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,90.63,96.22,97.28,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,88.92,94.35,95.76,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_3,0.0,0.0,0.0,0.0,0.0,0.0,87.3,92.06,93.97,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,90.54,96.28,97.33,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,88.89,94.44,95.72,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_2,0.0,0.0,0.0,0.0,0.0,0.0,84.44,90.48,93.02,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,90.04,95.94,97.1,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,88.63,94.07,95.55,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_1,0.0,0.0,0.0,0.0,0.0,0.0,83.81,90.79,92.38,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,89.73,95.31,96.73,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,88.12,93.5,95.38,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint2_0,0.0,0.0,0.0,0.0,0.0,0.0,83.49,89.52,93.65,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint2_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,90.76,96.21,97.45,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,89.35,94.84,96.19,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_4,0.0,0.0,0.0,0.0,0.0,0.0,87.3,92.7,94.29,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,90.54,96.05,97.1,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,89.11,94.53,95.88,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_3,0.0,0.0,0.0,0.0,0.0,0.0,88.25,93.65,94.6,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_3.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,90.37,95.97,97.22,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,89.03,94.48,96.05,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_2,0.0,0.0,0.0,0.0,0.0,0.0,87.62,93.65,95.56,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_2.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,90.47,96.05,97.25,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,89.29,94.54,96.17,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_1,0.0,0.0,0.0,0.0,0.0,0.0,85.71,92.06,93.02,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_1.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,90.23,95.8,96.96,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,88.39,94.41,96.02,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint1_0,0.0,0.0,0.0,0.0,0.0,0.0,84.76,91.43,92.06,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint1_0.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,89.32,95.12,96.52,0.0,0.0,0.0,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint0_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,88.1,94.19,95.6,0.0,0.0,0.0,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint0_4.pth.tar
02-Oct,graphvlad_SFRS,sare_ind,0.001,4,checkpoint0_4,0.0,0.0,0.0,0.0,0.0,0.0,82.54,90.16,91.75,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/1002-try1/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr0.001-tuple4-02-Oct/checkpoint0_4.pth.tar
