Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
17-Sep,graphvlad_SFRS,sare_ind,1.000,4,model_best,90.5,96.21,97.44,88.7,94.6,96.04,82.86,91.11,92.7,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_ind-pitts30k-lr01-tuple4-17-Sep/model_best.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint0_4,88.62,95.0,96.29,87.56,94.01,95.45,80.0,90.48,93.02,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint0_4.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint1_0,89.79,95.75,96.93,88.06,93.98,95.42,82.86,88.25,90.79,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint1_0.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint1_1,89.59,95.98,96.97,88.28,94.26,95.57,82.86,92.38,94.29,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint1_1.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint1_2,90.23,96.26,97.28,88.41,94.5,95.77,83.81,91.11,92.06,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint1_2.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint1_3,89.54,95.79,97.08,88.04,94.34,95.94,82.54,89.84,92.06,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint1_3.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint1_4,89.83,95.79,97.07,88.2,94.53,95.86,81.27,88.89,90.48,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint1_4.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint2_0,89.65,95.82,97.13,88.12,93.98,95.67,80.95,88.89,91.75,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint2_0.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint2_1,89.66,95.69,96.94,88.06,94.09,95.6,85.4,90.16,91.75,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint2_1.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint2_2,89.83,95.93,97.13,88.09,94.29,95.89,86.67,92.38,93.97,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint2_2.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint2_3,89.77,96.16,97.54,88.47,94.57,95.94,84.76,90.16,91.43,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint2_3.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint2_4,89.58,95.94,97.25,87.85,94.13,95.92,85.4,90.48,93.33,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint2_4.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint3_0,89.71,95.93,97.31,88.19,94.23,95.66,82.22,88.57,90.16,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint3_0.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint3_1,89.94,96.28,97.57,88.57,94.81,95.97,83.49,89.84,93.02,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint3_1.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint3_2,89.95,95.86,97.23,88.41,94.18,95.63,85.4,91.11,93.02,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint3_2.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint3_3,89.63,96.17,97.55,88.25,94.25,95.75,83.49,90.16,91.43,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint3_3.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,checkpoint3_4,89.19,95.75,97.15,87.56,93.59,95.54,82.86,90.79,92.7,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/checkpoint3_4.pth.tar
19-Sep,graphvlad_SFRS,sare_joint,1.000,4,model_best,89.83,95.71,96.93,88.35,94.15,95.66,85.4,90.16,91.75,ver-1-fastscnn-works,/home/m.maqboolbhutta/usman_ws/models/openibl/0915-try2/vgg16-graphvlad_SFRS-sare_joint-pitts30k-lr01-tuple4-19-Sep/model_best.pth.tar
