Date,Method,Loss,Learning Rate,GPUs,Epoch,Pitts250k R @ 1,Pitts250k R @ 5,Pitts250k R @ 10,Pitts30k R @ 1,Pitts30k R @ 5,Pitts30k R @ 10,Tokyo247 R @ 1,Tokyo247 R @ 5,Tokyo247 R @ 10,Git Commit,Checkpoint
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint3_3,89.32,95.87,97.15,87.47,93.96,95.58,83.49,89.21,91.43,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint3_3.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,checkpoint3_4,89.75,95.81,97.36,87.93,94.06,95.7,83.49,89.21,90.48,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/checkpoint3_4.pth.tar
25-Aug,graphvlad,sare_joint,0.001,4,model_best,90.47,96.2,97.36,88.79,94.54,96.1,82.22,89.52,92.38,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/0822-s-2/vgg16-graphvlad-sfrs-sare_joint-pitts30k-lr0.001-tuple4-25-Aug/model_best.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint0_4,89.47,95.57,96.99,87.87,93.71,95.51,79.05,88.25,90.48,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint0_4.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_0,89.59,95.0,96.34,88.13,93.65,95.17,83.49,88.25,90.48,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint1_0.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_1,89.79,95.7,96.94,88.38,94.23,95.75,81.59,86.98,89.21,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint1_1.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_2,89.99,95.91,97.09,88.64,94.4,95.79,81.9,90.16,93.02,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint1_2.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_3,89.93,95.46,96.74,88.64,94.06,95.83,84.76,89.52,92.06,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint1_3.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint1_4,90.08,95.57,97.09,88.42,94.25,96.1,82.86,89.84,92.7,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint1_4.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_0,89.86,95.7,96.91,88.84,94.15,95.8,83.17,88.89,90.79,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint2_0.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_1,90.24,95.77,96.88,88.85,94.5,95.97,84.13,89.84,92.06,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint2_1.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_2,90.12,96.21,97.34,88.81,94.63,96.14,87.3,91.11,92.06,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint2_2.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_3,90.52,96.16,97.28,89.17,94.78,95.95,83.81,90.79,91.43,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint2_3.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint2_4,90.53,96.29,97.27,88.81,94.54,95.85,85.4,91.11,92.38,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint2_4.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_0,90.34,96.07,97.16,88.82,94.18,95.39,83.49,89.84,91.43,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint3_0.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_1,90.42,96.1,97.37,88.62,94.47,95.85,85.4,88.89,91.75,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint3_1.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_2,89.79,95.79,97.08,88.25,94.34,95.77,85.08,88.57,89.52,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint3_2.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_3,90.18,95.87,97.17,88.82,94.51,95.89,86.67,89.52,91.75,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint3_3.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,checkpoint3_4,90.05,96.15,97.25,88.73,94.59,95.83,86.03,90.79,92.38,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/checkpoint3_4.pth.tar
26-Aug,graphvlad_sfrs,sare_ind,0.001,4,model_best,90.41,95.82,97.21,88.92,94.62,96.08,83.17,89.52,91.75,0822-p-3,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-sare_ind-pitts30k-lr0.001-tuple4-26-Aug/model_best.pth.tar
27-Aug,graphvlad,triplet,0.001,4,checkpoint0_4,87.38,94.06,95.92,86.4,93.38,95.28,83.81,88.89,91.11,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-27-Aug/checkpoint0_4.pth.tar
27-Aug,graphvlad,triplet,0.001,4,checkpoint1_0,88.68,95.18,96.33,87.63,94.18,95.72,82.54,89.52,91.43,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-27-Aug/checkpoint1_0.pth.tar
27-Aug,graphvlad,triplet,0.001,4,checkpoint1_1,88.96,94.94,96.47,88.22,93.91,95.5,84.76,89.84,91.43,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-27-Aug/checkpoint1_1.pth.tar
27-Aug,graphvlad,triplet,0.001,4,checkpoint1_2,89.25,95.3,96.57,88.1,94.26,95.72,84.76,90.79,92.06,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-27-Aug/checkpoint1_2.pth.tar
27-Aug,graphvlad,triplet,0.001,4,checkpoint1_3,88.95,95.33,96.49,88.04,94.16,95.54,83.17,90.16,91.75,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-27-Aug/checkpoint1_3.pth.tar
27-Aug,graphvlad,triplet,0.001,4,checkpoint1_4,89.35,95.53,96.62,88.31,94.34,95.77,85.71,90.79,92.38,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-27-Aug/checkpoint1_4.pth.tar
27-Aug,graphvlad,triplet,0.001,4,checkpoint2_0,89.06,95.3,96.55,88.23,94.13,95.61,84.13,88.57,90.48,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-27-Aug/checkpoint2_0.pth.tar
27-Aug,graphvlad,triplet,0.001,4,checkpoint2_1,89.86,95.65,96.88,88.69,94.13,95.66,82.54,88.89,91.11,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-27-Aug/checkpoint2_1.pth.tar
27-Aug,graphvlad,triplet,0.001,4,checkpoint2_2,89.36,95.6,96.87,88.07,94.06,95.69,84.13,90.16,92.06,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-27-Aug/checkpoint2_2.pth.tar
27-Aug,graphvlad,triplet,0.001,4,checkpoint2_3,89.42,95.89,96.93,88.12,94.32,95.63,85.4,88.89,91.75,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-27-Aug/checkpoint2_3.pth.tar
27-Aug,graphvlad,triplet,0.001,4,checkpoint2_4,89.67,95.81,97.05,88.51,94.16,95.75,84.44,88.89,91.11,0825-s-1-seg-no-grad-relebel,/home/m.maqboolbhutta/usman_ws/models/openibl/fastscnn-v2/vgg16-graphvlad-triplet-pitts30k-lr0.001-tuple4-27-Aug/checkpoint2_4.pth.tar
